2015-04-02|A1500740067|兴和县恒兴达物流有限公司|北京宏泽浩业投资管理中心（有限合伙）|有效|50
