公司参加中国北方农业科技博览会|-|微生物生态研究开发合作协议》，这一项目是内蒙古辽中京农业科技有限责任公司在2018年凭企业实力|-|微信公众号|-|2019年03月31日|-|https://news.tianyancha.com/detail/82ea9b5addfd811731c80be01eddeaddf6180c92.html
