2019-05-20|阿拉善经济开发区综合执法局与内蒙古锋威硅业有限公司行政处理非诉执行审查行政裁定书|-|被执行人-内蒙古锋威硅业有限公司|（2019）内2921行审13号|https://www.tianyancha.com/lawsuit/48ee3f3abae74e03a06cf4fc7d7550ca
2017-12-30|兰州帝威制漆有限公司申请执行内蒙古锋威硅业有限公司买卖合同执行裁定书|-|申请执行人-兰州帝威制漆有限公司被执行人-内蒙古锋威硅业有限公司|（2017）内29执1号|https://www.tianyancha.com/lawsuit/0b38417c402511e8b0207cd30ae00c08
2017-12-28|鄂尔多斯银行股份有限公司东胜支行与鄂尔多斯市普泰物资有限责任公司、内蒙古锋威硅业有限公司等金融借款合同纠纷一审民事判决书|金融借款合同纠纷|原告-鄂尔多斯银行股份有限公司东胜支行被告-鄂尔多斯市普泰物资有限责任公司,内蒙古锋威硅业有限公司,鄂尔多斯市宝恒煤焦电有限责任公司|（2017）内0627民初1109号|https://www.tianyancha.com/lawsuit/36ce7b6a25dd11e881ec008cfaf870e0
2017-12-28|鄂尔多斯银行股份有限公司东胜支行与鄂尔多斯市义通商贸有限公司、内蒙古锋威新能源集团有限公司等金融借款合同纠纷一审民事判决书|金融借款合同纠纷|原告-鄂尔多斯银行股份有限公司东胜支行被告-鄂尔多斯市义通商贸有限公司,内蒙古锋威新能源集团有限公司,内蒙古锋威硅业有限公司|（2017）内0627民初1111号|https://www.tianyancha.com/lawsuit/1fc01e573a3311e8b0207cd30ae00c08
2017-12-12|张向伟与内蒙古锋威硅业有限公司国内非涉外仲裁裁决纠纷执行裁定书|-|被执行人-内蒙古锋威硅业有限公司|（2017）内2921执1094号|https://www.tianyancha.com/lawsuit/420d6b4f3fbb11e8b0207cd30ae00c08
2017-12-12|戴运涛与内蒙古锋威硅业有限公司劳动争议纠纷1099执行裁定书|劳动争议|被执行人-内蒙古锋威硅业有限公司|（2017）内2921执1099号|https://www.tianyancha.com/lawsuit/17a7c473407a11e8b0207cd30ae00c08
2017-12-12|刘婷与内蒙古锋威硅业有限公司国内非涉外仲裁裁决纠纷执行裁定书|-|被执行人-内蒙古锋威硅业有限公司|（2017）内2921执1093号|https://www.tianyancha.com/lawsuit/3057b0a73f9211e8b0207cd30ae00c08
2017-12-12|陈文强与内蒙古锋威硅业有限公司国内非涉外仲裁裁决纠纷执行裁定书|-|被执行人-内蒙古锋威硅业有限公司|（2017）内2921执1092号|https://www.tianyancha.com/lawsuit/ce0f9460399a11e8b0207cd30ae00c08
2017-12-12|戴运涛与内蒙古锋威硅业有限公司劳动争议纠纷执行裁定书|劳动争议|被执行人-内蒙古锋威硅业有限公司|（2017）内2921执1100号|https://www.tianyancha.com/lawsuit/ce9bca6e3c0311e8b0207cd30ae00c08
2017-12-12|郑宗华与与内蒙古锋威硅业有限公司国内非涉外仲裁裁决纠纷执行裁定书|-|被执行人-内蒙古锋威硅业有限公司|（2017）内2921执1095号|https://www.tianyancha.com/lawsuit/dd52a05f407c11e8b0207cd30ae00c08
2017-12-12|茹发全与内蒙古锋威硅业有限公司国内非涉外仲裁裁决纠纷执行裁定书|-|被执行人-内蒙古锋威硅业有限公司|（2017）内2921执1090号|https://www.tianyancha.com/lawsuit/7e5417643d0711e8b0207cd30ae00c08
2017-12-12|金海军与内蒙古锋威硅业有限公司国内非涉外仲裁裁决纠纷执行裁定书|-|被执行人-内蒙古锋威硅业有限公司|（2017）内2921执1097号|https://www.tianyancha.com/lawsuit/e111c9d7426e11e8b0207cd30ae00c08
2017-12-12|高秀山与内蒙古锋硅业有限公司国内非涉外仲裁裁决纠纷执行裁定书|-|被执行人-内蒙古锋威硅业有限公司|（2017）内2921执1096号|https://www.tianyancha.com/lawsuit/ab73f17c407511e8b0207cd30ae00c08
2017-12-12|吴中天与内蒙古锋威硅业有限公司国内非涉外仲裁裁决纠纷执行裁定书|-|被执行人-内蒙古锋威硅业有限公司|（2017）内2921执1091号|https://www.tianyancha.com/lawsuit/bcf28a9f425311e8b0207cd30ae00c08
2017-12-05|韩惠州与内蒙古锋威硅业有限公司劳动合同纠纷一审民事判决书|劳动合同纠纷|被告-内蒙古锋威硅业有限公司|（2017）内2921民初2330号|https://www.tianyancha.com/lawsuit/6b82a4f93f0711e8b0207cd30ae00c08
2017-12-05|刘永强与内蒙古锋威硅业有限公司劳动争议一审民事判决书|劳动争议|被告-内蒙古锋威硅业有限公司|（2017）内2921民初2202号|https://www.tianyancha.com/lawsuit/20834ac93ccf11e8b0207cd30ae00c08
2017-12-01|鄂尔多斯银行股份有限公司东胜支行与鄂尔多斯市晟创商贸有限责任公司、内蒙古锋威硅业有限公司等金融借款合同纠纷一审民事判决书|金融借款合同纠纷|原告-鄂尔多斯银行股份有限公司东胜支行被告-鄂尔多斯市晟创商贸有限责任公司,内蒙古锋威硅业有限公司,鄂尔多斯市宝恒煤焦电有限责任公司|（2017）内0627民初186号|https://www.tianyancha.com/lawsuit/70e33e853b5211e8b0207cd30ae00c08
2017-12-01|鄂尔多斯银行股份有限公司东胜支行与鄂尔多斯市普泰物资有限责任公司、内蒙古锋威硅业有限公司等金融借款合同纠纷一审民事判决书|金融借款合同纠纷|原告-鄂尔多斯银行股份有限公司东胜支行被告-鄂尔多斯市普泰物资有限责任公司,内蒙古锋威硅业有限公司|（2017）内0627民初191号|https://www.tianyancha.com/lawsuit/0f5d4cae3b2811e8b0207cd30ae00c08
2017-11-30|达康实业股份有限公司请执行内蒙古锋威硅业有限公司合同纠纷执行裁定书|合同纠纷|申请人-内蒙古达康实业股份有限公司被执行人-内蒙古锋威硅业有限公司|（2017）内2921执1101号|https://www.tianyancha.com/lawsuit/49617a9d0b6311e881ec008cfaf870e0
2017-11-30|张斌申请执行内蒙古锋威硅业有限公司劳动争议纠纷执行裁定书|劳动争议|被执行人-内蒙古锋威硅业有限公司|（2017）内2921执914号|https://www.tianyancha.com/lawsuit/433aa2100b6311e881ec008cfaf870e0
2017-11-10|吴智慧与内蒙古锋威硅业有限公司劳动争议一审民事判决书|劳动争议|被告-内蒙古锋威硅业有限公司|（2017）内2921民初1908号|https://www.tianyancha.com/lawsuit/fecd665e42af11e8b0207cd30ae00c08
2017-09-30|贾元福申请执行内蒙古锋威硅业有限公司仲裁裁决纠纷执行裁定书|-|被执行人-内蒙古锋威硅业有限公司|（2017）内2921执678号|https://www.tianyancha.com/lawsuit/ee58de0c407811e8b0207cd30ae00c08
2017-09-26|苏州爱康光电科技有限公司与内蒙古锋威硅业有限公司、内蒙古锋威新能源集团有限公司等买卖合同纠纷执行裁定书|买卖合同纠纷|申请执行人-苏州爱康光电科技有限公司被执行人-内蒙古锋威硅业有限公司,内蒙古锋威新能源集团有限公司,鄂尔多斯市宝恒煤焦电有限责任公司|（2016）苏05执533号|https://www.tianyancha.com/lawsuit/74f6de81c1ee11e788a5008cfaf8725a
2017-07-14|池洪志申请执行内蒙古锋威硅业有限公司买卖合同纠纷执行裁定书|买卖合同纠纷|被执行人-内蒙古锋威硅业有限公司|（2017）内29执7号|https://www.tianyancha.com/lawsuit/1ba512b5987111e788a5008cfaf8725a
2017-07-14|兰州帝威制漆有限公司申请执行内蒙古锋威硅业有限公司买卖合同执行裁定书|-|申请执行人-东方日升新能源股份有限公司被执行人-内蒙古锋威硅业有限公司|（2016）内29执34号之一|https://www.tianyancha.com/lawsuit/788a1e22946411e788a5008cfaf8725a
2017-07-01|浙江百基特材科技有限公司与内蒙古锋威硅业有限公司对外追收债权纠纷一审民事裁定书|对外追收债权纠纷|原告-浙江百基特材科技有限公司被告-内蒙古锋威硅业有限公司|（2017）浙1082民初794号|https://www.tianyancha.com/lawsuit/8ce7d0ee96e311e788a5008cfaf8725a
2017-06-20|申请执行人陆士银与被执行人内蒙古锋威硅业有限公司、赵树清等民间借贷纠纷一案的执行裁定书|民间借贷纠纷|被执行人-内蒙古锋威硅业有限公司|（2016）苏0115执3818号|https://www.tianyancha.com/lawsuit/4af148dd4d2911e8b0207cd30ae00c08
2017-06-01|鄂尔多斯银行股份有限公司东胜支行与鄂尔多斯市顺业商贸有限公司、鄂尔多斯市宝恒煤焦电有限责任公司等金融借款合同纠纷一审民事裁定书|金融借款合同纠纷|原告-鄂尔多斯银行股份有限公司东胜支行被告-鄂尔多斯市顺业商贸有限公司,鄂尔多斯市宝恒煤焦电有限责任公司,内蒙古锋威硅业有限公司|（2017）内0627民初46号|https://www.tianyancha.com/lawsuit/3495a633e1e945a9a5ec30a4d4730647
2017-05-25|原告阿拉善左旗金锋热力建设有限责任公司诉被告内蒙古锋威硅业有限公司供用热力合同纠纷一审民事裁定书|供用热力合同纠纷|原告-阿拉善左旗金锋热力建设有限责任公司被告-内蒙古锋威硅业有限公司|（2017）内2921民初193号|https://www.tianyancha.com/lawsuit/47dd249711d64863a1622927afab46e5
2017-03-31|乌海银行股份有限公司、乌海银行股份有限公司乌达支行与内蒙古锋威硅业有限公司、内蒙古锋威新能源集团有限公司等借款合同纠纷一审民事判决书|借款合同纠纷|原告-乌海银行股份有限公司,乌海银行股份有限公司乌达支行被告-内蒙古锋威硅业有限公司,内蒙古锋威新能源集团有限公司|（2016）内03民初27号|https://www.tianyancha.com/lawsuit/e47ea4f888b111e788a5008cfaf8725a
2017-02-17|薛瑞兰与内蒙古锋威硅业有限公司、内蒙古锋威新能源集团有限公司分期付款买卖合同纠纷执行裁定书|分期付款买卖合同纠纷|被执行人-内蒙古锋威硅业有限公司,内蒙古锋威新能源集团有限公司|（2016）苏0981执1582号|https://www.tianyancha.com/lawsuit/c29500defc6f40cdaa4dc9f91184821d
2016-12-27|上海凯泉泵业（集团）有限公司与内蒙古锋威硅业有限公司买卖合同纠纷一案执行裁定书|买卖合同纠纷|申请执行人-上海凯泉泵业（集团）有限公司被执行人-内蒙古锋威硅业有限公司|（2016）内29执13号|https://www.tianyancha.com/lawsuit/962695cf2afd4120be893d41b7e99c89
2016-12-27|天水二一三电器有限公司北京销售分公司与内蒙古锋威硅业有限公司买卖合同纠纷一案执行裁定书|买卖合同纠纷|申请执行人-天水二一三电器有限公司北京销售分公司被执行人-内蒙古锋威硅业有限公司|（2016）内29执9号|https://www.tianyancha.com/lawsuit/643edf9996df4042a116855b2fe99ac3
2016-12-12|包商银行股份有限公司巴彦淖尔分行与鄂托克旗鑫宇煤化有限公司、鄂托克旗恒卓水泥有限公司、内蒙古锋威硅业有限公司、赵怀义、蒋兰琴、赵鹏、尤婷婷金融借款担保合同纠纷一案一审民事裁定书|合同纠纷|原告-包商银行股份有限公司巴彦淖尔分行被告-鄂托克旗鑫宇煤化有限公司,鄂托克旗恒卓水泥有限公司,内蒙古锋威硅业有限公司|（2016）内08民初42号|https://www.tianyancha.com/lawsuit/2af0e791b2c744b3a92d8fb0df4f06a0
2016-11-24|珠海万力达电气自动化有限公司申请执行内蒙古锋威硅业有限公司买卖合同纠纷一案执行裁定书|买卖合同纠纷|申请执行人-珠海万力达电气自动化有限公司被执行人-内蒙古锋威硅业有限公司|（2016）内29执19号|https://www.tianyancha.com/lawsuit/485c09fca8b54e0eb10b5f6145f53740
2016-11-07|徐州隆天硅业有限公司与内蒙古锋威硅业有限公司买卖合同纠纷一案执行裁定书|买卖合同纠纷|申请执行人-徐州隆天硅业有限公司被执行人-内蒙古锋威硅业有限公司|（2016）内29执21号|https://www.tianyancha.com/lawsuit/0de873025c4f481faa497d2a6a939ed8
2016-10-28|内蒙古阿拉善经济开发区人力资源和社会保障局与内蒙古锋威硅业有限公司行政非诉纠纷执行裁定书|-|被执行人-内蒙古锋威硅业有限公司|（2016）内2921执759号|https://www.tianyancha.com/lawsuit/702568f3013d44ad99ef532f8b64aec3
2016-10-07|宁夏宇佳保温密封材料有限公司申请执行内蒙古锋威硅业有限公司买卖合同纠纷一案执行裁定书|买卖合同纠纷|申请人-宁夏宇佳保温密封材料有限公司被执行人-内蒙古锋威硅业有限公司|（2016）内0602执1574号之一|https://www.tianyancha.com/lawsuit/c20a87173bd4429ab63cc2dbd0c57f97
2016-09-21|北京昊图科技有限公司与内蒙古锋威硅业有限公司买卖合同纠纷一案执行裁定书|买卖合同纠纷|申请执行人-北京昊图科技有限公司被执行人-内蒙古锋威硅业有限公司|（2016）内29执8号|https://www.tianyancha.com/lawsuit/37b30614cf3245debc790eef53ffae9e
2016-09-09|苏州高中压阀门厂销售中心与内蒙古锋威硅业有限公司执行裁定书|-|申请执行人-苏州高中压阀门厂销售中心被执行人-内蒙古锋威硅业有限公司|（2015）阿执字第6号|https://www.tianyancha.com/lawsuit/1063a02a816c4b24a87350c7b9ac64b5
2016-09-09|洛阳金诺机械工程有限公司与内蒙古锋威硅业有限公司买卖合同纠纷执行裁定书|买卖合同纠纷|申请执行人-洛阳金诺机械工程有限公司被执行人-内蒙古锋威硅业有限公司|（2016）内29执2号|https://www.tianyancha.com/lawsuit/580c89d8e64b48a5a4670c30473db0b8
2016-09-09|西安航天华威化工生物工程有限公司与内蒙古锋威硅业有限公司买卖合同纠纷执行裁定书|买卖合同纠纷|申请执行人-西安航天华威化工生物工程有限公司被执行人-内蒙古锋威硅业有限公司|（2015）阿执字第28号|https://www.tianyancha.com/lawsuit/9c94dfec84c9455a8d78a5d893d724dc
2016-09-09|江苏新长峰线缆有限公司与内蒙古锋威硅业有限公司执行裁定书|-|申请执行人-江苏新长峰线缆有限公司被执行人-内蒙古锋威硅业有限公司|（2016）内29执4号|https://www.tianyancha.com/lawsuit/ab89f27e18d44356b2b143c9867f8a13
2016-09-09|蓝星环境工程有限公司与内蒙古锋威硅业有限公司执行裁定书|-|申请执行人-蓝星环境工程有限公司被执行人-内蒙古锋威硅业有限公司|（2015）阿执字第18号|https://www.tianyancha.com/lawsuit/7d75df6be6764704982fd596337aa9a3
2016-05-27|薛瑞兰与内蒙古锋威硅业有限公司、内蒙古锋威新能源集团有限公司分期付款买卖合同纠纷一审民事判决书|分期付款买卖合同纠纷|被告-内蒙古锋威硅业有限公司,内蒙古锋威新能源集团有限公司|（2016）苏0981民初651号|https://www.tianyancha.com/lawsuit/e45030438bb44e23afdaca08b4774daf
2016-05-03|阿拉善经济开发区人力资源和社会保障局与内蒙古锋威硅业有限公司行政非诉纠纷执行裁定书|-|被执行人-内蒙古锋威硅业有限公司|（2015）阿左执字第872号|https://www.tianyancha.com/lawsuit/cbaf11bc71224cfeafb109e640867db9
2016-03-24|荆瑞泉与内蒙古锋威硅业有限公司买卖合同纠纷一审民事判决书|买卖合同纠纷|被告-内蒙古锋威硅业有限公司|（2015）凤民初字第845号|https://www.tianyancha.com/lawsuit/b7042439d07048c38ab34db7cab14bfb
2016-03-16|南京大全电气有限公司与内蒙古锋威硅业有限公司买卖合同纠纷执行裁定书|买卖合同纠纷|申请执行人-南京大全电气有限公司被执行人-内蒙古锋威硅业有限公司|（2016）内29执恢1号|https://www.tianyancha.com/lawsuit/73b1a26253be4cfca3a5bc7395d3bad5
2015-12-30|深圳市超纯环保股份有限公司与内蒙古锋威硅业有限公司国内非涉外仲裁裁决纠纷执行裁定书|-|申请执行人-深圳市超纯环保股份有限公司被执行人-内蒙古锋威硅业有限公司|（2015）阿执字第25号|https://www.tianyancha.com/lawsuit/c695c69e1cba11e6b554008cfae40dc0
2015-11-01|宁夏宇佳保温密封材料有限公司与内蒙古锋威硅业公司买卖合同纠纷一审民事判决书|买卖合同纠纷|原告-宁夏宇佳保温密封材料有限公司被告-内蒙古锋威硅业有限公司|（2015）东商初字第93号|https://www.tianyancha.com/lawsuit/14ef25ed1cbb11e6b554008cfae40dc0
2015-10-21|原告李辁诉被告内蒙古锋威硅业有限公司劳务合同纠纷一审民事裁定书|劳务合同纠纷|被告-内蒙古锋威硅业有限公司|（2015）阿左民一乌初字第1609号|https://www.tianyancha.com/lawsuit/5ddb5e0cdf674e9ebaf78144f87d2ac7
2015-06-23|阿拉善盟金盾保安服务有限公司诉内蒙古锋威硅业有限公司合同纠纷一审民事判决书|合同纠纷|原告-阿拉善盟金盾保安服务有限公司被告-内蒙古锋威硅业有限公司|（2015）阿左商乌初字第100号|https://www.tianyancha.com/lawsuit/94ecca581cb511e6b554008cfae40dc0
2015-04-28|宁夏银川恒力标准件有限公司诉被告内蒙古锋威硅业有限公司买卖合同纠纷一审民事裁定书|买卖合同纠纷|原告-宁夏银川恒力标准件有限公司被告-内蒙古锋威硅业有限公司|（2015）阿左商乌初字第53号|https://www.tianyancha.com/lawsuit/e58d1f221cb911e6b554008cfae40dc0
2015-03-19|湖北荣昌石化设备有限公司与内蒙古锋威硅业有限公司承揽合同纠纷一审民事判决书|承揽合同纠纷|被告-内蒙古锋威硅业有限公司|（2015）鄂洪湖民初字第00047号|https://www.tianyancha.com/lawsuit/43818b001cb711e6b554008cfae40dc0
-|宁夏银川恒力标准件有限公司与内蒙古锋威硅业有限公司执行裁定书|-|申请执行人-宁夏银川恒力标准件有限公司被执行人-内蒙古锋威硅业有限公司|（2015）阿执字第32号|https://www.tianyancha.com/lawsuit/850cb8dbdb56405c905324425eaf37b4
-|北京中航化安全阀销售有限公司申请内蒙古锋威硅业有限公司执行一案执行裁定书|-|申请执行人-北京中航化安全阀销售有限公司被执行人-内蒙古锋威硅业有限公司|（2014）阿执字第21号|https://www.tianyancha.com/lawsuit/6a321a6f1e62406aa4244844a8e08ea7
-|陕西蓝深特种树脂有限公司与内蒙古锋威硅业有限公司买卖合同纠纷一案执行裁定书|买卖合同纠纷|申请执行人-陕西蓝深特种树脂有限公司被执行人-内蒙古锋威硅业有限公司|（2016）内29执12号|https://www.tianyancha.com/lawsuit/0f79312823c046a3b53ef49fbde2319b