苏尼特右旗截至2019年4月30日机动车已到审验日期公告|-|苏尼特金曦黄金矿业有限责任公司| 2019-04-30 H42481| 轻型厢式货车| 苏尼特右旗朱日和铜业有限责任公司| 2019-04-30 重型货车 号牌号码| 车辆类型||-|微信公众号|-|2019年04月09日|-|https://news.tianyancha.com/detail/d9a4e5c418584ee9cd192a1d3571a03bb68908b9.html
